CustomerID,Recency,Monetary,Frequency,R_Score,F_Score,M_Score,RFM_Score,Segment
17169,57,835.78,2,3,3,3,9,Need Attention
17179,177,711.79,3,2,4,3,9,At Risk
15244,64,631.57,2,3,3,3,9,Need Attention
15624,116,588.13,4,2,4,3,9,At Risk
15644,165,803.54,4,2,4,3,9,At Risk
15651,36,646.3,3,3,3,3,9,Need Attention
14287,7,176.63,3,5,3,1,9,Potential Loyalists
16229,86,1010.6,2,2,3,4,9,At Risk
16306,213,632.27,6,1,5,3,9,Can't Lose Them
14609,71,601.56,4,2,4,3,9,At Risk
13564,143,1724.67,3,2,3,4,9,At Risk
12458,70,947.4,2,3,2,4,9,Need Attention
15252,35,740.78,2,3,3,3,9,Need Attention
15265,150,1506.12,2,2,3,4,9,At Risk
13761,49,1070.65,2,3,2,4,9,Need Attention
13780,6,360.01,2,5,2,2,9,Potential Loyalists
16563,53,1077.74,1,3,2,4,9,Need Attention
14385,8,202.11,3,5,3,1,9,Potential Loyalists
16584,79,936.08,2,2,3,4,9,At Risk
16589,70,459.24,3,3,4,2,9,Loyal Customers
14346,120,1021.58,2,2,3,4,9,At Risk
16260,50,1035.45,1,3,2,4,9,Need Attention
16268,70,667.65,2,3,3,3,9,Need Attention
16596,15,250.15,2,4,3,2,9,Potential Loyalists
17788,73,1117.9,2,2,3,4,9,At Risk
13726,38,1079.66,2,3,2,4,9,Need Attention
12886,67,1378.4,2,3,2,4,9,Need Attention
15272,56,721.94,2,3,3,3,9,Need Attention
15287,21,486.69,2,4,3,2,9,Potential Loyalists
15574,177,675.64,4,2,4,3,9,At Risk
17384,18,336.40000000000003,2,4,3,2,9,Potential Loyalists
12454,55,3528.34,1,3,1,5,9,About to Sleep
13562,81,1799.33,3,2,3,4,9,At Risk
14412,42,770.03,2,3,3,3,9,Need Attention
16520,185,1046.57,3,1,4,4,9,At Risk
16551,95,922.12,3,2,4,3,9,At Risk
16557,23,281.85,2,4,3,2,9,Potential Loyalists
14636,35,609.85,2,3,3,3,9,Need Attention
14644,67,830.76,2,3,3,3,9,Need Attention
16281,71,2062.06,1,2,2,5,9,Hibernating
14561,75,1080.76,3,2,3,4,9,At Risk
12653,148,2209.85,2,2,2,5,9,Hibernating
15339,65,574.07,2,3,3,3,9,Need Attention
12577,34,626.6,3,3,3,3,9,Need Attention
15312,74,924.85,4,2,4,3,9,At Risk
15315,63,570.5,2,3,3,3,9,Need Attention
15549,76,1681.46,3,2,3,4,9,At Risk
18160,56,638.0600000000001,2,3,3,3,9,Need Attention
12879,44,573.22,3,3,3,3,9,Need Attention
13715,280,1077.39,5,1,4,4,9,At Risk
13720,116,799.9,4,2,4,3,9,At Risk
14396,64,487.99,2,3,3,3,9,Need Attention
13236,24,744.85,2,4,2,3,9,Potential Loyalists
13240,95,663.65,4,2,4,3,9,At Risk
12412,74,1226.88,3,2,3,4,9,At Risk
16320,171,1038.46,2,2,3,4,9,At Risk
16505,31,777.6,1,4,2,3,9,Potential Loyalists
14421,56,813.11,2,3,3,3,9,Need Attention
16367,36,800.67,2,3,3,3,9,Need Attention
17770,198,1143.27,5,1,4,4,9,At Risk
17772,10,173.45,2,5,3,1,9,Potential Loyalists
13165,45,1021.48,2,3,2,4,9,Need Attention
16475,87,544.3,4,2,4,3,9,At Risk
12413,66,758.1,3,3,3,3,9,Need Attention
17353,128,1740.0,2,2,3,4,9,At Risk
17354,50,1393.06,1,3,2,4,9,Need Attention
17357,23,384.39,2,4,3,2,9,Potential Loyalists
17379,10,389.72,1,5,2,2,9,Potential Loyalists
15539,6,538.46,1,5,1,3,9,New Customers
15332,365,1661.06,4,1,4,4,9,At Risk
14592,34,557.94,3,3,3,3,9,Need Attention
16343,15,328.58,2,4,3,2,9,Potential Loyalists
18232,81,592.97,4,2,4,3,9,At Risk
13606,28,276.75,3,4,3,2,9,Potential Loyalists
18251,86,4314.72,1,2,2,5,9,Hibernating
18252,50,518.27,2,3,3,3,9,Need Attention
15355,28,277.05,2,4,3,2,9,Potential Loyalists
13657,10,382.14,2,5,2,2,9,Potential Loyalists
13637,51,804.3,3,3,3,3,9,Need Attention
13611,88,1154.4,3,2,3,4,9,At Risk
13617,39,544.18,3,3,3,3,9,Need Attention
17341,156,682.29,3,2,4,3,9,At Risk
17737,8,168.24,2,5,3,1,9,Potential Loyalists
13173,3,353.65,2,5,2,2,9,Potential Loyalists
17760,21,287.59,2,4,3,2,9,Potential Loyalists
17764,50,772.55,2,3,3,3,9,Need Attention
16380,60,1743.15,1,3,2,4,9,Need Attention
16386,28,302.57,2,4,3,2,9,Potential Loyalists
15963,19,470.76,2,4,3,2,9,Potential Loyalists
15967,22,397.68,2,4,3,2,9,Potential Loyalists
14960,7,221.26999999999998,2,5,3,1,9,Potential Loyalists
15985,122,1142.42,2,2,3,4,9,At Risk
15990,43,792.11,2,3,3,3,9,Need Attention
12375,10,457.5,2,5,2,2,9,Potential Loyalists
15469,49,538.55,2,3,3,3,9,Need Attention
18205,35,517.36,2,3,3,3,9,Need Attention
12842,69,1118.99,2,3,2,4,9,Need Attention
18228,56,779.9,2,3,3,3,9,Need Attention
17312,138,644.3,3,2,4,3,9,At Risk
17330,22,363.9,2,4,3,2,9,Potential Loyalists
12383,184,1850.56,5,1,4,4,9,At Risk
18239,218,1561.6100000000001,5,1,4,4,9,At Risk
15400,91,716.2,5,2,4,3,9,At Risk
15429,26,397.35,2,4,3,2,9,Potential Loyalists
12378,129,4008.62,1,2,1,5,8,Hibernating
12374,24,742.9300000000001,1,4,1,3,8,Promising
18216,30,481.75,1,4,2,2,8,Potential Loyalists
12838,33,671.95,2,3,2,3,8,Need Attention
12832,31,383.03000000000003,2,4,2,2,8,Potential Loyalists
15440,54,383.68,3,3,3,2,8,Need Attention
18196,94,686.63,2,2,3,3,8,At Risk
18194,81,973.8399999999999,1,2,2,4,8,Hibernating
18192,71,957.97,1,2,2,4,8,Hibernating
12847,21,843.64,1,4,1,3,8,Promising
12844,28,325.96000000000004,2,4,2,2,8,Potential Loyalists
18181,23,366.85,1,4,2,2,8,Potential Loyalists
18174,6,104.0,1,5,2,1,8,Potential Loyalists
18155,74,371.62,3,2,4,2,8,At Risk
18151,134,653.35,2,2,3,3,8,At Risk
18121,148,653.3,2,2,3,3,8,At Risk
12942,130,675.6,3,2,3,3,8,At Risk
12940,54,899.6899999999999,2,3,2,3,8,Need Attention
18117,25,315.65,1,4,2,2,8,Potential Loyalists
18104,36,754.64,1,3,2,3,8,Need Attention
15402,148,626.77,2,2,3,3,8,At Risk
15393,15,231.86,2,4,3,1,8,Potential Loyalists
12808,36,483.65,3,3,3,2,8,Need Attention
12794,52,860.41,2,3,2,3,8,Need Attention
12944,35,604.51,2,3,2,3,8,Need Attention
18064,132,814.0,2,2,3,3,8,At Risk
18058,9,170.15999999999997,1,5,2,1,8,Potential Loyalists
12398,45,1635.66,1,3,1,4,8,About to Sleep
12953,9,329.85,1,5,1,2,8,New Customers
18037,153,70.02,6,2,5,1,8,Can't Lose Them
18022,35,612.72,1,3,2,3,8,Need Attention
18015,3,120.03,1,5,2,1,8,Potential Loyalists
12981,29,372.21999999999997,2,4,2,2,8,Potential Loyalists
18006,22,444.68,1,4,2,2,8,Potential Loyalists
17999,36,380.39,2,3,3,2,8,Need Attention
17990,236,630.84,3,1,4,3,8,At Risk
13023,63,689.9,2,3,2,3,8,Need Attention
13016,72,789.89,3,2,3,3,8,At Risk
15384,169,642.41,2,2,3,3,8,At Risk
15366,74,602.51,2,2,3,3,8,At Risk
15364,95,913.19,2,2,3,3,8,At Risk
15471,1,454.48,1,5,1,2,8,New Customers
15468,50,467.51,2,3,3,2,8,Need Attention
13000,106,534.85,3,2,3,3,8,At Risk
17977,28,288.14,1,4,2,2,8,Potential Loyalists
17955,198,557.3,4,1,4,3,8,At Risk
17950,71,482.2,3,2,4,2,8,At Risk
13038,79,908.46,3,2,3,3,8,At Risk
13037,137,881.07,3,2,3,3,8,At Risk
13034,54,642.77,2,3,2,3,8,Need Attention
17942,7,77.50000000000001,1,5,2,1,8,Potential Loyalists
17919,87,1304.04,1,2,2,4,8,Hibernating
17913,58,408.65,2,3,3,2,8,Need Attention
15520,1,343.5,1,5,1,2,8,New Customers
17896,22,256.32,1,4,2,2,8,Potential Loyalists
13066,23,470.8,2,4,2,2,8,Potential Loyalists
13049,63,656.6800000000001,2,3,2,3,8,Need Attention
17892,55,244.1,3,3,4,1,8,Loyal Customers
17885,11,156.34,1,5,2,1,8,Potential Loyalists
17869,106,428.18,5,2,4,2,8,At Risk
17849,217,605.8000000000001,4,1,4,3,8,At Risk
17846,84,2033.1,1,2,2,4,8,Hibernating
12781,63,826.74,2,3,2,3,8,Need Attention
17816,36,36.56,4,3,4,1,8,Loyal Customers
13109,59,786.54,2,3,2,3,8,Need Attention
17793,24,300.34000000000003,1,4,2,2,8,Potential Loyalists
13169,63,712.88,2,3,2,3,8,Need Attention
13153,5,486.22,1,5,1,2,8,New Customers
15318,3,312.62,1,5,1,2,8,New Customers
15522,32,397.99,2,3,3,2,8,Need Attention
17767,14,271.2,1,4,2,2,8,Potential Loyalists
17765,158,367.63,3,2,4,2,8,At Risk
17761,32,712.78,1,3,2,3,8,Need Attention
13189,18,260.68,2,4,2,2,8,Potential Loyalists
17749,177,674.52,2,2,3,3,8,At Risk
12424,162,1760.96,2,2,2,4,8,Hibernating
12422,95,803.5600000000001,3,2,3,3,8,At Risk
13217,121,533.98,3,2,3,3,8,At Risk
13207,14,250.26000000000002,2,4,2,2,8,Potential Loyalists
17712,44,522.91,1,3,2,3,8,Need Attention
17704,168,885.19,2,2,3,3,8,At Risk
13272,30,276.56,2,4,2,2,8,Potential Loyalists
13253,156,1030.3999999999999,2,2,2,4,8,Hibernating
13249,91,711.41,3,2,3,3,8,At Risk
17695,131,765.34,2,2,3,3,8,At Risk
17674,73,551.0400000000001,2,2,3,3,8,At Risk
12571,39,519.61,2,3,2,3,8,Need Attention
15545,53,288.96999999999997,2,3,3,2,8,Need Attention
13298,0,360.0,1,5,1,2,8,New Customers
13292,38,578.9399999999999,2,3,2,3,8,Need Attention
13280,121,798.46,3,2,3,3,8,At Risk
13276,63,590.9300000000001,2,3,2,3,8,Need Attention
17642,119,712.29,2,2,3,3,8,At Risk
17636,18,285.56,1,4,2,2,8,Potential Loyalists
17630,169,503.59999999999997,2,2,3,3,8,At Risk
17623,32,527.0500000000001,1,3,2,3,8,Need Attention
17615,129,329.6,3,2,4,2,8,At Risk
17572,70,226.75000000000003,4,3,4,1,8,Loyal Customers
12755,280,3811.95,2,1,2,5,8,Lost
12752,80,4366.78,1,2,1,5,8,Hibernating
12739,77,1013.04,2,2,2,4,8,Hibernating
17553,129,1487.6,1,2,2,4,8,Hibernating
17549,23,148.86,2,4,3,1,8,Potential Loyalists
13416,43,712.5,2,3,2,3,8,Need Attention
13405,73,572.451,3,2,3,3,8,At Risk
17520,53,546.81,1,3,2,3,8,Need Attention
17510,24,308.48,1,4,2,2,8,Potential Loyalists
17489,58,376.64,2,3,3,2,8,Need Attention
17472,190,697.54,3,1,4,3,8,At Risk
17458,14,316.5,1,4,2,2,8,Potential Loyalists
13489,104,449.52,4,2,4,2,8,At Risk
13476,178,1238.47,2,2,2,4,8,Hibernating
17454,191,517.53,4,1,4,3,8,At Risk
17430,32,265.76,2,3,3,2,8,Need Attention
17418,41,463.46000000000004,2,3,3,2,8,Need Attention
13539,85,631.34,3,2,3,3,8,At Risk
15579,68,327.6,2,3,3,2,8,Need Attention
17391,163,508.8,2,2,3,3,8,At Risk
13579,14,467.04,2,4,2,2,8,Potential Loyalists
13569,16,338.62,2,4,2,2,8,Potential Loyalists
13566,40,856.84,2,3,2,3,8,Need Attention
12452,16,430.57,2,4,2,2,8,Potential Loyalists
12446,57,1002.3100000000001,1,3,1,4,8,About to Sleep
17385,14,256.11,1,4,2,2,8,Potential Loyalists
17383,3,193.39,1,5,2,1,8,Potential Loyalists
17370,72,446.18,4,2,4,2,8,At Risk
17359,10,127.86,1,5,2,1,8,Potential Loyalists
13601,44,693.32,2,3,2,3,8,Need Attention
13592,35,247.95999999999998,4,3,4,1,8,Loyal Customers
13589,14,379.65,2,4,2,2,8,Potential Loyalists
13635,67,1071.03,1,3,1,4,8,About to Sleep
13673,18,387.44,2,4,2,2,8,Potential Loyalists
13662,85,881.26,3,2,3,3,8,At Risk
17298,100,498.42,2,2,3,3,8,At Risk
17277,227,1065.35,2,1,3,4,8,At Risk
17265,138,550.01,2,2,3,3,8,At Risk
17259,147,581.23,2,2,3,3,8,At Risk
17255,40,291.48,2,3,3,2,8,Need Attention
17247,14,280.09000000000003,1,4,2,2,8,Potential Loyalists
13727,28,333.48,2,4,2,2,8,Potential Loyalists
17190,58,444.74,2,3,3,2,8,Need Attention
13744,94,1080.52,2,2,2,4,8,Hibernating
13741,71,668.4300000000001,3,2,3,3,8,At Risk
13732,27,491.86,1,4,1,3,8,Promising
13763,62,1714.96,1,3,1,4,8,About to Sleep
13759,32,659.4100000000001,2,3,2,3,8,Need Attention
13805,51,924.6,2,3,2,3,8,Need Attention
15626,74,675.8,2,2,3,3,8,At Risk
15619,10,336.40000000000003,1,5,1,2,8,New Customers
15232,112,612.06,2,2,3,3,8,At Risk
15258,168,623.16,2,2,3,3,8,At Risk
13791,127,1516.0,2,2,2,4,8,Hibernating
13790,3,348.8,1,5,1,2,8,New Customers
17105,158,665.78,2,2,3,3,8,At Risk
13827,57,409.8,3,3,3,2,8,Need Attention
13819,301,1140.35,3,1,3,4,8,At Risk
13817,28,382.98,2,4,2,2,8,Potential Loyalists
13814,91,1579.12,2,2,2,4,8,Hibernating
17078,35,378.2,2,3,3,2,8,Need Attention
17062,313,533.33,4,1,4,3,8,At Risk
13853,56,1090.14,1,3,1,4,8,About to Sleep
13844,10,361.62,1,5,1,2,8,New Customers
13878,54,1271.57,1,3,1,4,8,About to Sleep
17052,27,399.09,1,4,2,2,8,Potential Loyalists
17045,112,339.44,3,2,4,2,8,At Risk
15653,92,877.4399999999999,2,2,3,3,8,At Risk
15645,18,612.01,1,4,1,3,8,Promising
15636,89,724.76,2,2,3,3,8,At Risk
13899,15,388.52,2,4,2,2,8,Potential Loyalists
17037,87,1267.32,1,2,2,4,8,Hibernating
17029,110,716.0,2,2,3,3,8,At Risk
17024,44,95.85,3,3,4,1,8,Loyal Customers
13946,78,561.5699999999999,3,2,3,3,8,At Risk
13931,95,1237.53,2,2,2,4,8,Hibernating
17011,29,270.9,1,4,2,2,8,Potential Loyalists
16998,149,295.0,4,2,4,2,8,At Risk
16997,287,702.0,3,1,4,3,8,At Risk
16988,4,126.12,1,5,2,1,8,Potential Loyalists
12717,150,1030.98,2,2,2,4,8,Hibernating
16980,254,1028.46,2,1,3,4,8,At Risk
13963,307,664.54,4,1,4,3,8,At Risk
13962,21,169.55,2,4,3,1,8,Potential Loyalists
13960,20,230.22,2,4,3,1,8,Potential Loyalists
13959,78,594.04,3,2,3,3,8,At Risk
13952,217,3251.071,2,1,2,5,8,Lost
13951,175,674.45,3,2,3,3,8,At Risk
16956,17,308.74,1,4,2,2,8,Potential Loyalists
16955,184,518.67,4,1,4,3,8,At Risk
16948,138,435.02,3,2,4,2,8,At Risk
16943,211,816.73,3,1,4,3,8,At Risk
13978,14,196.79000000000002,2,4,3,1,8,Potential Loyalists
16936,25,261.9,1,4,2,2,8,Potential Loyalists
14021,154,631.9,3,2,3,3,8,At Risk
14002,133,529.73,2,2,3,3,8,At Risk
16903,28,363.2,1,4,2,2,8,Potential Loyalists
16902,115,1706.88,1,2,2,4,8,Hibernating
14029,62,467.66,2,3,3,2,8,Need Attention
16884,37,429.84000000000003,2,3,3,2,8,Need Attention
12601,189,577.0600000000001,5,1,4,3,8,At Risk
12596,50,618.27,2,3,2,3,8,Need Attention
12590,210,9864.26,2,1,2,5,8,Lost
15205,84,653.24,2,2,3,3,8,At Risk
14067,63,374.7,2,3,3,2,8,Need Attention
16859,144,747.81,2,2,3,3,8,At Risk
12694,69,869.6700000000001,2,3,2,3,8,Need Attention
12688,113,4873.81,1,2,1,5,8,Hibernating
16836,39,251.87,2,3,3,2,8,Need Attention
14093,11,433.86,1,5,1,2,8,New Customers
16816,102,417.06,4,2,4,2,8,At Risk
14127,122,709.71,3,2,3,3,8,At Risk
16789,7,80.8,1,5,2,1,8,Potential Loyalists
16788,122,594.39,2,2,3,3,8,At Risk
14154,238,1345.62,2,1,3,4,8,At Risk
14152,74,621.29,2,2,3,3,8,At Risk
15721,11,471.40000000000003,1,5,1,2,8,New Customers
15720,23,598.73,1,4,1,3,8,Promising
15182,153,622.85,2,2,3,3,8,At Risk
15700,171,696.68,2,2,3,3,8,At Risk
14133,129,605.64,3,2,3,3,8,At Risk
16766,272,1145.6,2,1,3,4,8,At Risk
12504,17,482.04999999999995,2,4,2,2,8,Potential Loyalists
14176,296,576.9000000000001,4,1,4,3,8,At Risk
14161,215,1097.62,3,1,3,4,8,At Risk
14195,201,1012.0,2,1,3,4,8,At Risk
16723,90,576.4,2,2,3,3,8,At Risk
14245,219,1693.45,2,1,3,4,8,At Risk
14236,80,490.86,2,2,3,3,8,At Risk
16708,45,656.63,1,3,2,3,8,Need Attention
16698,226,1998.0,2,1,3,4,8,At Risk
16693,68,477.86,2,3,3,2,8,Need Attention
16692,255,1276.0,2,1,3,4,8,At Risk
16685,60,324.24,2,3,3,2,8,Need Attention
14256,259,969.0600000000001,2,1,3,4,8,At Risk
16674,54,304.24,2,3,3,2,8,Need Attention
14265,108,530.18,2,2,3,3,8,At Risk
16644,177,833.78,2,2,3,3,8,At Risk
14338,160,588.22,2,2,3,3,8,At Risk
14323,114,605.0600000000001,2,2,3,3,8,At Risk
16624,80,810.5699999999999,2,2,3,3,8,At Risk
16613,69,618.59,1,3,2,3,8,Need Attention
16602,35,528.0799999999999,1,3,2,3,8,Need Attention
16597,3,90.04,1,5,2,1,8,Potential Loyalists
14356,79,701.23,2,2,3,3,8,At Risk
15754,50,458.57,3,3,3,2,8,Need Attention
16573,84,663.61,2,2,3,3,8,At Risk
16569,2,124.2,1,5,2,1,8,Potential Loyalists
14382,25,615.49,1,4,1,3,8,Promising
14379,43,348.1,2,3,3,2,8,Need Attention
16555,34,285.89,2,3,3,2,8,Need Attention
16528,3,244.41,1,5,2,1,8,Potential Loyalists
16519,24,215.07999999999998,2,4,3,1,8,Potential Loyalists
16518,60,484.32,2,3,3,2,8,Need Attention
14427,49,363.34000000000003,2,3,3,2,8,Need Attention
16506,19,90.30000000000001,2,4,3,1,8,Potential Loyalists
16504,24,465.88,1,4,2,2,8,Potential Loyalists
16491,46,731.5,1,3,2,3,8,Need Attention
12650,2,314.44,1,5,1,2,8,New Customers
12649,106,623.51,3,2,3,3,8,At Risk
16473,164,316.11,3,2,4,2,8,At Risk
14442,204,1589.82,2,1,3,4,8,At Risk
12658,18,686.05,1,4,1,3,8,Promising
15783,10,246.3,1,5,2,1,8,Potential Loyalists
15124,22,184.19,2,4,3,1,8,Potential Loyalists
15121,49,457.71999999999997,2,3,3,2,8,Need Attention
15148,10,301.29,1,5,1,2,8,New Customers
14481,164,636.51,2,2,3,3,8,At Risk
14480,10,279.05,1,5,1,2,8,New Customers
14475,71,925.85,3,2,3,3,8,At Risk
14465,246,1038.44,3,1,3,4,8,At Risk
14463,97,529.62,3,2,3,3,8,At Risk
12516,77,1312.06,2,2,2,4,8,Hibernating
12510,142,982.5699999999999,2,2,2,4,8,Hibernating
12508,25,397.88,2,4,2,2,8,Potential Loyalists
16441,66,381.2,2,3,3,2,8,Need Attention
16431,212,623.28,3,1,4,3,8,At Risk
16423,24,346.12,1,4,2,2,8,Potential Loyalists
14488,67,1064.28,1,3,1,4,8,About to Sleep
15813,207,1303.9099999999999,2,1,3,4,8,At Risk
15107,310,319.5,6,1,5,2,8,Can't Lose Them
15104,196,993.54,2,1,3,4,8,At Risk
15800,106,696.89,2,2,3,3,8,At Risk
15790,9,218.75,1,5,2,1,8,Potential Loyalists
16414,21,126.25,2,4,3,1,8,Potential Loyalists
16411,18,211.7,2,4,3,1,8,Potential Loyalists
16384,89,584.5,2,2,3,3,8,At Risk
16383,74,643.76,2,2,3,3,8,At Risk
16374,65,466.73,2,3,3,2,8,Need Attention
14517,32,330.45,2,3,3,2,8,Need Attention
14538,64,388.25,2,3,3,2,8,Need Attention
14532,235,932.85,4,1,4,3,8,At Risk
16372,32,355.73,2,3,3,2,8,Need Attention
12558,7,269.96,1,5,1,2,8,New Customers
12556,49,599.56,2,3,2,3,8,Need Attention
16366,18,327.3,1,4,2,2,8,Potential Loyalists
16354,62,395.8,2,3,3,2,8,Need Attention
14555,56,312.53999999999996,2,3,3,2,8,Need Attention
14551,17,186.23,2,4,3,1,8,Potential Loyalists
14548,150,652.8,2,2,3,3,8,At Risk
16345,43,565.46,1,3,2,3,8,Need Attention
16342,74,322.41,4,2,4,2,8,At Risk
16324,127,408.59000000000003,3,2,4,2,8,At Risk
16321,71,373.65000000000003,5,2,4,2,8,At Risk
16309,105,706.57,2,2,3,3,8,At Risk
14643,169,693.8100000000001,2,2,3,3,8,At Risk
14628,90,671.96,2,2,3,3,8,At Risk
14645,156,597.09,2,2,3,3,8,At Risk
14690,43,355.05,2,3,3,2,8,Need Attention
14675,15,596.36,1,4,1,3,8,Promising
15830,37,576.0,1,3,2,3,8,Need Attention
15829,98,636.14,2,2,3,3,8,At Risk
15057,274,1489.5,2,1,3,4,8,At Risk
15079,212,895.61,4,1,4,3,8,At Risk
14669,241,1259.24,3,1,3,4,8,At Risk
16244,211,1522.75,2,1,3,4,8,At Risk
16243,33,409.1,2,3,3,2,8,Need Attention
16239,56,414.2,2,3,3,2,8,Need Attention
16207,24,394.38,1,4,2,2,8,Potential Loyalists
12638,32,671.69,1,4,1,3,8,Promising
12635,89,1689.18,2,2,2,4,8,Hibernating
12625,211,2683.82,2,1,2,5,8,Lost
16204,22,384.18,1,4,2,2,8,Potential Loyalists
16189,15,215.48,2,4,3,1,8,Potential Loyalists
14716,42,307.51,2,3,3,2,8,Need Attention
14740,196,1448.21,3,1,3,4,8,At Risk
14731,46,380.02,3,3,3,2,8,Need Attention
15850,18,234.88,2,4,3,1,8,Potential Loyalists
15847,37,389.27,2,3,3,2,8,Need Attention
15045,151,735.66,2,2,3,3,8,At Risk
15043,30,537.0,1,4,1,3,8,Promising
15030,71,518.28,2,2,3,3,8,At Risk
15840,58,355.56,2,3,3,2,8,Need Attention
14725,24,655.58,1,4,1,3,8,Promising
14768,16,192.60000000000002,2,4,3,1,8,Potential Loyalists
14761,58,255.9,2,3,3,2,8,Need Attention
14756,14,738.96,1,4,1,3,8,Promising
12545,74,1000.39,2,2,2,4,8,Hibernating
14780,54,447.68,2,3,3,2,8,Need Attention
14778,126,730.86,2,2,3,3,8,At Risk
16127,38,656.25,1,3,2,3,8,Need Attention
15885,92,379.35,3,2,4,2,8,At Risk
15882,198,516.36,4,1,4,3,8,At Risk
15881,311,501.39000000000004,5,1,4,3,8,At Risk
15863,25,68.84,2,4,3,1,8,Potential Loyalists
15857,18,297.0,1,4,2,2,8,Potential Loyalists
14819,63,272.07,2,3,3,2,8,Need Attention
14818,73,657.8,3,2,3,3,8,At Risk
14817,199,1110.34,2,1,3,4,8,At Risk
14804,8,353.27,1,5,1,2,8,New Customers
14803,161,845.55,3,2,3,3,8,At Risk
14855,118,645.65,2,2,3,3,8,At Risk
14891,147,554.38,2,2,3,3,8,At Risk
14880,76,690.59,3,2,3,3,8,At Risk
16056,44,650.75,1,3,2,3,8,Need Attention
16037,269,855.02,3,1,4,3,8,At Risk
16036,86,758.92,2,2,3,3,8,At Risk
15904,7,164.68,1,5,2,1,8,Potential Loyalists
15900,23,337.28,1,4,2,2,8,Potential Loyalists
15014,42,257.67,2,3,3,2,8,Need Attention
15012,53,405.04,2,3,3,2,8,Need Attention
16031,91,547.9,2,2,3,3,8,At Risk
16025,29,439.65999999999997,1,4,2,2,8,Potential Loyalists
12611,51,1193.32,1,3,1,4,8,About to Sleep
12607,59,1579.51,1,3,1,4,8,About to Sleep
12603,21,739.1999999999999,1,4,1,3,8,Promising
16018,38,408.9,2,3,3,2,8,Need Attention
14920,212,977.77,2,1,3,4,8,At Risk
14905,157,616.15,2,2,3,3,8,At Risk
15992,3,41.989999999999995,1,5,2,1,8,Potential Loyalists
15978,76,1098.78,1,2,2,4,8,Hibernating
14965,95,596.09,2,2,3,3,8,At Risk
14954,11,294.85,1,5,1,2,8,New Customers
15947,82,1708.24,1,2,2,4,8,Hibernating
15938,111,404.58,5,2,4,2,8,At Risk
15957,31,428.89,1,4,2,2,8,Potential Loyalists
14984,18,202.37,2,4,3,1,8,Potential Loyalists
12815,147,1063.46,2,2,2,4,8,Hibernating
18248,122,804.02,2,2,3,3,8,At Risk
18270,37,283.15,2,3,3,2,8,Need Attention
18265,71,801.51,2,2,3,3,8,At Risk
18261,42,324.24,2,3,3,2,8,Need Attention
18240,45,422.58000000000004,1,3,2,2,7,Need Attention
18274,29,175.92,1,4,2,1,7,Potential Loyalists
12346,325,77183.6,1,1,1,5,7,Lost
18249,16,95.34,1,4,2,1,7,Potential Loyalists
18218,210,641.9200000000001,2,1,3,3,7,At Risk
13917,49,272.04,2,3,2,2,7,Need Attention
13904,36,332.64,2,3,2,2,7,Need Attention
13900,182,740.95,3,1,3,3,7,At Risk
17022,30,71.0,1,4,2,1,7,Potential Loyalists
15223,225,755.75,2,1,3,3,7,At Risk
13933,108,608.7900000000001,2,2,2,3,7,Hibernating
13930,57,337.34,2,3,2,2,7,Need Attention
13929,168,842.65,2,2,2,3,7,Hibernating
17010,17,195.36,1,4,2,1,7,Potential Loyalists
17053,130,498.48,1,2,2,3,7,Hibernating
17046,156,642.02,1,2,2,3,7,Hibernating
13035,73,921.88,2,2,2,3,7,Hibernating
15000,47,490.52,1,3,1,3,7,About to Sleep
14998,169,414.87,2,2,3,2,7,At Risk
14995,38,231.98000000000002,2,3,3,1,7,Need Attention
14958,146,483.72999999999996,3,2,3,2,7,At Risk
15930,66,426.63,1,3,2,2,7,Need Attention
15433,213,533.3,2,1,3,3,7,At Risk
17958,116,508.4599999999999,1,2,2,3,7,Hibernating
17912,309,310.06,5,1,4,2,7,At Risk
15341,80,2020.52,1,2,1,4,7,Hibernating
14902,25,332.66,1,4,1,2,7,Promising
14950,18,371.2,1,4,1,2,7,Promising
14947,71,290.82,2,2,3,2,7,At Risk
15994,54,414.27,1,3,2,2,7,Need Attention
15988,18,156.78,1,4,2,1,7,Potential Loyalists
15986,29,168.12,1,4,2,1,7,Potential Loyalists
15516,44,62.43000000000001,3,3,3,1,7,Need Attention
15649,335,816.0,2,1,3,3,7,At Risk
15648,203,639.5,2,1,3,3,7,At Risk
15646,157,447.64000000000004,3,2,3,2,7,At Risk
15643,191,664.0,3,1,3,3,7,At Risk
13972,70,190.25,2,3,3,1,7,Need Attention
13955,153,322.96,2,2,3,2,7,At Risk
16953,29,20.8,1,4,2,1,7,Potential Loyalists
16982,60,384.06,1,3,2,2,7,Need Attention
16971,37,357.21,1,3,2,2,7,Need Attention
15675,80,323.69,3,2,3,2,7,At Risk
15026,79,469.0,3,2,3,2,7,At Risk
16034,195,437.7,3,1,4,2,7,At Risk
12617,28,352.98,1,4,1,2,7,Promising
12616,94,713.3,2,2,2,3,7,Hibernating
16010,245,392.40000000000003,3,1,4,2,7,At Risk
13873,119,389.6,3,2,3,2,7,At Risk
12475,53,723.38,1,3,1,3,7,About to Sleep
13888,119,595.67,2,2,2,3,7,Hibernating
14015,52,917.34,1,3,1,3,7,About to Sleep
13811,183,814.5,3,1,3,3,7,At Risk
13856,168,388.5,3,2,3,2,7,At Risk
13850,128,1595.48,1,2,1,4,7,Hibernating
